L,n,c,delta,samples,zeta_s,zeta_s_err,W2_direct,W2_parseval
1024,0.8,1.0,1.0,32768,1.470716,0.002962,52427400.756279,52427400.756279
2048,0.8,1.0,1.0,16384,1.486880,0.001390,669512904.744939,669512904.744938
4096,0.8,1.0,1.0,8192,1.493933,0.001219,8556358231.547159,8556358231.547157
8192,0.8,1.0,1.0,4096,1.496769,0.001105,106492218754.592224,106492218754.592026
16384,0.8,1.0,1.0,2048,1.497637,0.001017,1341656179600.485352,1341656179600.488525
1024,0.9,1.0,1.0,32768,1.491458,0.001235,5491367.894414,5491367.894414
2048,0.9,1.0,1.0,16384,1.494724,0.001051,52470855.456613,52470855.456613
4096,0.9,1.0,1.0,8192,1.496311,0.001074,503739740.611540,503739740.611537
8192,0.9,1.0,1.0,4096,1.497317,0.001052,4707709839.542780,4707709839.542768
16384,0.9,1.0,1.0,2048,1.497909,0.000979,44925345032.315140,44925345032.315109
1024,1.0,1.0,1.0,32768,1.498082,0.001062,1479683.879426,1479683.879426
2048,1.0,1.0,1.0,16384,1.498360,0.001032,11883037.057295,11883037.057295
4096,1.0,1.0,1.0,8192,1.498223,0.001013,96053143.863659,96053143.863659
8192,1.0,1.0,1.0,4096,1.498273,0.001029,755673359.971175,755673359.971173
16384,1.0,1.0,1.0,2048,1.498382,0.000984,6097979870.243195,6097979870.243190
1024,1.1,1.0,1.0,32768,1.493274,0.001021,629776.254463,629776.254463
2048,1.1,1.0,1.0,16384,1.494502,0.001033,4504829.437026,4504829.437026
4096,1.1,1.0,1.0,8192,1.495507,0.001020,32462568.389226,32462568.389227
8192,1.1,1.0,1.0,4096,1.496107,0.001011,227661818.287494,227661818.287494
16384,1.1,1.0,1.0,2048,1.496617,0.000999,1642125362.882473,1642125362.882470
1024,1.2,1.0,1.0,32768,1.481856,0.001024,345821.287745,345821.287745
2048,1.2,1.0,1.0,16384,1.484583,0.001033,2277552.494755,2277552.494755
4096,1.2,1.0,1.0,8192,1.487494,0.001057,15118219.069957,15118219.069957
8192,1.2,1.0,1.0,4096,1.489297,0.001005,97662111.129061,97662111.129061
16384,1.2,1.0,1.0,2048,1.490684,0.001010,650038207.083889,650038207.083888
1024,1.3,1.0,1.0,32768,1.467658,0.001041,221983.988950,221983.988950
2048,1.3,1.0,1.0,16384,1.471414,0.001033,1374195.107064,1374195.107064
4096,1.3,1.0,1.0,8192,1.475924,0.001091,8576290.377292,8576290.377292
8192,1.3,1.0,1.0,4096,1.478853,0.001013,52089558.719263,52089558.719263
16384,1.3,1.0,1.0,2048,1.480944,0.001016,326386806.215302,326386806.215301
1024,1.4,1.0,1.0,32768,1.452904,0.001052,157861.392568,157861.392568
2048,1.4,1.0,1.0,16384,1.457170,0.001030,931316.617873,931316.617873
4096,1.4,1.0,1.0,8192,1.462757,0.001113,5539885.071313,5539885.071313
8192,1.4,1.0,1.0,4096,1.466516,0.001027,32071709.094908,32071709.094908
16384,1.4,1.0,1.0,2048,1.468961,0.001019,191720283.039560,191720283.039560
1024,1.5,1.0,1.0,32768,1.438686,0.001054,120491.437653,120491.437653
2048,1.5,1.0,1.0,16384,1.443111,0.001023,684005.754352,684005.754352
4096,1.5,1.0,1.0,8192,1.449352,0.001122,3915357.362597,3915357.362597
8192,1.5,1.0,1.0,4096,1.453640,0.001043,21813564.756292,21813564.756292
16384,1.5,1.0,1.0,2048,1.456185,0.001023,125574405.973776,125574405.973776
1024,2.0,1.0,1.0,32768,1.383660,0.001104,54366.455201,54366.455201
2048,2.0,1.0,1.0,16384,1.387195,0.000986,274992.922854,274992.922854
4096,2.0,1.0,1.0,8192,1.393980,0.001094,1402371.950468,1402371.950468
8192,2.0,1.0,1.0,4096,1.399300,0.001076,6963577.074065,6963577.074065
16384,2.0,1.0,1.0,2048,1.400652,0.001024,35787887.215283,35787887.215283
1024,3.0,1.0,1.0,32768,1.328088,0.001374,29258.092388,29258.092388
2048,3.0,1.0,1.0,16384,1.330036,0.000985,134949.071366,134949.071366
4096,3.0,1.0,1.0,8192,1.336391,0.001038,627288.008828,627288.008828
8192,3.0,1.0,1.0,4096,1.342000,0.001080,2841108.052758,2841108.052758
16384,3.0,1.0,1.0,2048,1.341317,0.001002,13327869.537816,13327869.537816
1024,4.0,1.0,1.0,32768,1.301693,0.001574,22549.414789,22549.414789
2048,4.0,1.0,1.0,16384,1.302959,0.001000,99968.275651,99968.275651
4096,4.0,1.0,1.0,8192,1.309160,0.001027,446567.767946,446567.767946
8192,4.0,1.0,1.0,4096,1.314452,0.001083,1944437.535797,1944437.535797
16384,4.0,1.0,1.0,2048,1.312766,0.000990,8770779.673628,8770779.673628
1024,5.0,1.0,1.0,32768,1.286470,0.001706,19538.559761,19538.559761
2048,5.0,1.0,1.0,16384,1.287427,0.001015,84738.687135,84738.687135
4096,5.0,1.0,1.0,8192,1.293413,0.001016,370249.813724,370249.813724
8192,5.0,1.0,1.0,4096,1.298601,0.001085,1577233.000205,1577233.000205
16384,5.0,1.0,1.0,2048,1.296539,0.000982,6960742.173209,6960742.173209
1024,10.0,1.0,1.0,32768,1.257459,0.001969,15044.091872,15044.091872
2048,10.0,1.0,1.0,16384,1.257909,0.001065,62665.324402,62665.324402
4096,10.0,1.0,1.0,8192,1.263745,0.001005,262853.149466,262853.149466
8192,10.0,1.0,1.0,4096,1.268538,0.001094,1075458.082875,1075458.082875
16384,10.0,1.0,1.0,2048,1.266968,0.000980,4559310.196215,4559310.196215
